timestamp,prediction,raw_data
2025-12-18 09:47:14,BENIGN,"192.168.2.157-185.125.190.49-0-80-6,192.168.2.157,0,185.125.190.49,80,6,2025-12-18 09:46:40.140033,728023.2906341553,7,0,88,0,88,0,12.571428571428573,33.26087362481199,0.0,0.0,0.0,0.0,120.8752537619316,9.615077003790013,104003.32723345075,134258.37313201785,312039.6137237549,0.0,728023.2906341553,121337.21510569256,138226.18452963527,312039.6137237549,8.344650268554688,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,372,0,9.615077003790013,0.0,0,88,12.571428571428573,33.26087362481199,1106.2857142857142,1,1,1,1,5,0,0,0,0.0,12.571428571428573,12.571428571428573,0.0,0,0,0,0,0,0,7,88,0,0,0,0,1,88,728023.2906341553,0.0,728023.2906341553,728023.2906341553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,728023.2906341553"
2025-12-18 09:47:14,BENIGN,"185.125.190.49-192.168.2.157-0-52804-6,185.125.190.49,0,192.168.2.157,52804,6,2025-12-18 09:46:40.347924,520120.14389038086,5,0,189,0,189,0,37.8,84.52336954949205,0.0,0.0,0.0,0.0,363.37758154553063,9.613163532950546,104024.02877807617,147068.5711678093,312060.8329772949,0.0,520120.14389038086,130030.03597259521,155981.20645058114,312060.8329772949,51.25999450683594,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,268,0,9.613163532950546,0.0,0,189,37.8,84.52336954949205,7144.2,1,1,0,1,5,0,0,0,0.0,37.8,37.8,0.0,0,0,0,0,0,0,5,189,0,0,0,0,1,189,520120.14389038086,0.0,520120.14389038086,520120.14389038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520120.14389038086"
2025-12-18 09:48:24,BENIGN,"192.168.2.157-169.254.169.254-0-80-6,192.168.2.157,0,169.254.169.254,80,6,2025-12-18 09:47:45.974102,7781943.321228027,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5420312773630358,648495.2767690022,491572.3134040548,1141848.3257293701,0.0,7781943.321228027,707449.3928389116,468966.8583759863,1141848.3257293701,170.23086547851562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,720,0,1.5420312773630358,0.0,0,0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2565609.267807007,3552607.3720753323,7781943.321228027,195.0,1060289.9,45598.41896573828,1141848.25,1039015.75,0.0,0.0,0.0,0.0,7781943.321228027"
2025-12-18 09:48:28,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:48:18.082232,10362045.526504517,62,0,4432,0,798,0,71.48387096774195,221.04874782707435,0.0,0.0,0.0,0.0,427.7147778074924,5.983374599292538,167129.7665565245,1129966.048114724,8903468.608856201,0.0,10362045.526504517,169869.59879515605,1139135.8508171935,8903468.608856201,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,6,0,0,0,2644,0,5.983374599292538,0.0,0,798,71.48387096774195,221.04874782707435,48862.548915917505,6,9,0,6,55,0,0,0,0.0,71.48387096774195,71.48387096774195,0.0,4432,6,3544,0,0,0,31,2216,0,0,0,0,6,606,5910157.388252258,6295920.583284252,10362045.526504517,1458269.25,8903468.75,0.0,8903468.75,8903468.75,0.0,0.0,0.0,0.0,10362045.526504517"
2025-12-18 09:48:33,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:48:28.444430,5447736.024856567,50,0,24654,0,1460,0,493.0799999999999,649.7309282954548,0.0,0.0,0.0,0.0,4525.54967559191,9.178124595586741,108954.72049713129,667761.0110939095,4720343.351364136,0.0,5447736.024856567,111178.28622156258,674493.9496550392,4720343.351364136,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,9,0,0,0,2120,0,9.178124595586741,0.0,0,1460,493.0799999999999,649.7309282954548,422150.2791836733,3,6,0,9,44,0,0,0,0.0,493.0799999999999,493.0799999999999,0.0,12327,10,59242,0,0,0,25,12327,0,0,0,0,20,555,2723958.3874282837,3852003.2757396256,5447736.024856567,180.75,4720343.5,0.0,4720343.5,4720343.5,0.0,0.0,0.0,0.0,5447736.024856567"
2025-12-18 09:48:40,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:48:33.892445,6879615.783691406,63,0,5986,0,798,0,95.01587301587303,251.78539838671708,0.0,0.0,0.0,0.0,870.1067309878289,9.157488147716876,109200.25053478425,619231.5172216841,4903012.275695801,0.0,6879615.783691406,110961.54489824847,624127.4385233244,4903012.275695801,7.152557373046875,-1.0,-1.0,0.0,-1.0,-1.0,8,0,0,0,2684,0,9.157488147716876,0.0,0,798,95.01587301587303,251.78539838671708,63395.88684075783,10,7,0,8,56,0,0,0,0.0,95.01587301587303,95.01587301587303,0.0,5255,7,3157,0,0,0,31,2993,0,0,0,0,8,632,4376160.516845703,3540420.391167549,6879615.783691406,1872705.25,4903012.25,0.0,4903012.25,4903012.25,0.0,0.0,0.0,0.0,6879615.783691406"
2025-12-18 09:49:12,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:48:40.772344,31927664.279937744,64,0,27259,0,1460,0,425.92187499999994,621.3014835666681,0.0,0.0,0.0,0.0,853.7736979754146,2.00453122529904,498869.7543740273,2922647.9277592977,21215011.35826111,0.0,31927664.279937744,506788.32190377364,2945431.251467103,21215011.35826111,18.358230590820312,-1.0,-1.0,0.0,-1.0,-1.0,10,0,0,0,2620,0,2.00453122529904,0.0,0,1460,425.92187499999994,621.3014835666681,386015.53348214284,3,3,0,10,61,0,0,0,0.0,425.92187499999994,425.92187499999994,0.0,25446,20,246388,0,0,0,21,9086,0,0,0,0,22,351,10677174.926645914,18403536.766032666,31927664.279937744,44.0,15703899.375,7793889.157380417,21215011.25,10192787.5,0.0,0.0,0.0,0.0,31927664.279937744"
2025-12-18 09:49:24,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:49:12.700788,12063465.118408203,55,0,6718,0,798,0,122.14545454545458,279.5395299801959,0.0,0.0,0.0,0.0,556.8880859736305,4.559220709816862,219335.72942560373,1428964.2695857272,10608713.150024414,0.0,12063465.118408203,223397.50219274446,1442061.5527945033,10608713.150024414,11.444091796875,-1.0,-1.0,0.0,-1.0,-1.0,9,0,0,0,2416,0,4.559220709816862,0.0,0,798,122.14545454545458,279.5395299801959,78142.34882154882,6,9,0,9,46,0,0,0,0.0,122.14545454545458,122.14545454545458,0.0,3359,4,7188,0,0,0,27,3359,0,0,0,0,9,606,6551469.684204102,7795138.6987900175,12063465.118408203,1039474.25,10608713.25,0.0,10608713.25,10608713.25,0.0,0.0,0.0,0.0,12063465.118408203"
2025-12-18 09:49:53,BENIGN,"192.168.2.178-192.168.2.157-0-58906-6,192.168.2.178,0,192.168.2.157,58906,6,2025-12-18 09:48:18.082650,95281294.82269287,297,0,200198,0,1460,0,674.0673400673403,689.0789844432545,0.0,0.0,0.0,0.0,2101.1259384388572,3.117086103339397,320812.4404804474,1867858.8151327008,21215169.90661621,0.0,95281294.82269287,321896.26629288134,1870928.448423796,21215169.90661621,7.8678131103515625,-1.0,-1.0,0.0,-1.0,-1.0,38,0,0,0,12324,0,3.117086103339397,0.0,0,1460,674.0673400673403,689.0789844432545,474829.84680134704,34,36,0,38,294,0,0,0,0.0,674.0673400673403,674.0673400673403,0.0,33062,25,35979,0,0,0,27,18199,0,0,0,0,156,1,12781586.571586609,33346494.888615366,95281294.82269287,103998.0,8830989.7,5598541.510097954,21215170.0,2911154.25,0.0,0.0,0.0,0.0,95281294.82269287"
2025-12-18 09:50:24,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:49:24.764512,28600571.393966675,31,0,2950,0,1193,0,95.16129032258064,281.48298903891083,0.0,0.0,0.0,0.0,103.14479243664013,1.0838944289952015,922599.0772247316,2855395.6044429834,13832659.006118774,0.0,28600571.393966675,953352.3797988888,2898982.9352681185,13832659.006118774,23.365020751953125,-1.0,-1.0,0.0,-1.0,-1.0,4,0,0,0,1304,0,1.0838944289952015,0.0,0,1193,95.16129032258064,281.48298903891083,79232.67311827959,7,3,0,4,29,0,0,0,0.0,95.16129032258064,95.16129032258064,0.0,0,0,0,0,0,0,6,590,0,0,0,0,4,217,14664576.696983337,19708472.705633365,28600571.393966675,728582.0,6967827.125,5053738.348803308,13832659.0,2910970.75,0.0,0.0,0.0,0.0,28600571.393966675"
2025-12-18 09:50:24,BENIGN,"192.168.2.178-192.168.2.157-0-80-6,192.168.2.178,0,192.168.2.157,80,6,2025-12-18 09:49:53.364466,103661.29875183105,7,0,1322,0,1085,0,188.85714285714283,404.9125125964161,0.0,0.0,0.0,0.0,12753.071936373442,67.52761237111505,14808.756964547294,38931.062184894254,103096.00830078125,0.0,103661.29875183105,17276.883125305176,42042.63658182509,103096.00830078125,38.14697265625,-1.0,-1.0,0.0,-1.0,-1.0,2,0,0,0,292,0,67.52761237111505,0.0,0,1085,188.85714285714283,404.9125125964161,163954.14285714284,1,1,0,2,7,0,0,0,0.0,188.85714285714283,188.85714285714283,0.0,0,0,0,0,0,0,7,1322,0,0,0,0,2,237,103661.29875183105,0.0,103661.29875183105,103661.29875183105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103661.29875183105"
2025-12-18 09:51:24,BENIGN,"192.168.2.157-169.254.169.254-0-80-6,192.168.2.157,0,169.254.169.254,80,6,2025-12-18 09:50:51.476022,2079859.0183258057,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4424054580463184,693286.3394419352,600404.4421265943,1040945.7683563232,0.0,2079859.0183258057,1039929.5091629028,1437.2075342214864,1040945.7683563232,1038913.2499694824,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,180,0,1.4424054580463184,0.0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2079859.0183258057,0.0,2079859.0183258057,2079859.0183258057,1039929.5,1437.194532761658,1040945.75,1038913.25,0.0,0.0,0.0,0.0,2079859.0183258057"
2025-12-18 09:51:43,BENIGN,"192.168.2.157-192.168.2.178-0-50135-6,192.168.2.157,0,192.168.2.178,50135,6,2025-12-18 09:50:38.396184,65463749.88555908,62,0,5090,0,798,0,82.09677419354833,232.98390218628447,0.0,0.0,0.0,0.0,77.75295501553332,0.9470890394819383,1055866.9336380495,4386409.981609007,29683133.363723755,0.0,65463749.88555908,1073176.2276321163,4420676.820049889,29683133.363723755,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2664,0,0.9470890394819383,0.0,0,798,82.09677419354833,232.98390218628447,54281.49867794816,9,8,0,7,54,0,0,0,0.0,82.09677419354833,82.09677419354833,0.0,4458,6,4286,0,0,0,10,848,0,0,0,0,7,632,22306687.711853027,37382202.3504017,65463749.88555908,117.5,12719056.9,10411035.355133494,29683133.25,3927364.0,0.0,0.0,0.0,0.0,65463749.88555908"
2025-12-18 09:51:46,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:51:43.860365,1976769.6857452393,54,0,6744,0,798,0,124.88888888888887,282.51556421754395,0.0,0.0,0.0,0.0,3411.6265787723883,27.317294669885673,36606.84603231923,119700.87674333274,727730.7510375977,0.0,1976769.6857452393,37297.5412404762,120737.68045021598,727730.7510375977,8.106231689453125,-1.0,-1.0,0.0,-1.0,-1.0,9,0,0,0,2364,0,27.317294669885673,0.0,0,798,124.88888888888887,282.51556421754395,79815.04402515721,6,9,0,9,45,0,0,0,0.0,124.88888888888887,124.88888888888887,0.0,6744,9,3412,0,0,0,54,6744,0,0,0,0,9,632,1976769.6857452393,0.0,1976769.6857452393,1976769.6857452393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976769.6857452393"
2025-12-18 09:52:14,BENIGN,"192.168.2.157-185.125.190.98-0-80-6,192.168.2.157,0,185.125.190.98,80,6,2025-12-18 09:51:40.435974,417380.80978393555,6,0,88,0,88,0,14.666666666666668,35.92584956081994,0.0,0.0,0.0,0.0,210.83863449676744,14.375361442961417,69563.46829732259,107668.32380571958,209080.21926879883,0.0,417380.80978393555,83476.16195678711,114187.83692868002,209080.21926879883,34.09385681152344,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,332,0,14.375361442961417,0.0,0,88,14.666666666666668,35.92584956081994,1290.6666666666665,1,1,0,1,5,0,0,0,0.0,14.666666666666668,14.666666666666668,0.0,0,0,0,0,0,0,6,88,0,0,0,0,1,88,417380.80978393555,0.0,417380.80978393555,417380.80978393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417380.80978393555"
2025-12-18 09:52:14,BENIGN,"185.125.190.98-192.168.2.157-0-40118-6,185.125.190.98,0,192.168.2.157,40118,6,2025-12-18 09:51:40.643927,520088.91105651855,4,0,185,0,185,0,46.25,92.5,0.0,0.0,0.0,0.0,355.70841074882264,7.690992664839409,130022.22776412964,155636.29837258934,310802.698135376,0.0,520088.91105651855,173362.97035217285,158314.4536932252,310802.698135376,258.2073211669922,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,7.690992664839409,0.0,0,185,46.25,92.5,8556.25,1,1,0,1,4,0,0,0,0.0,46.25,46.25,0.0,0,0,0,0,0,0,4,185,0,0,0,0,1,185,520088.91105651855,0.0,520088.91105651855,520088.91105651855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520088.91105651855"
2025-12-18 09:52:19,BENIGN,"192.168.2.178-192.168.2.157-0-80-6,192.168.2.178,0,192.168.2.157,80,6,2025-12-18 09:50:38.395987,68064137.93563843,144,0,88118,0,1460,0,611.9305555555559,682.674805634894,0.0,0.0,0.0,0.0,1294.6318380367138,2.115651565824086,472667.62455304444,2919130.253809257,29783255.577087402,0.0,68064137.93563843,475972.99255691183,2929120.4139422528,29783255.577087402,8.344650268554688,-1.0,-1.0,0.0,-1.0,-1.0,18,0,0,0,5976,0,2.115651565824086,0.0,0,1460,611.9305555555559,682.674805634894,466044.8902486404,20,18,0,18,144,0,0,0,0.0,611.9305555555559,611.9305555555559,0.0,29372,23,35274,0,0,0,24,14686,0,0,0,0,71,1,23139026.39521281,38912163.86958507,68064137.93563843,259.25,12759802.05,10433958.399127848,29783255.5,3927883.0,0.0,0.0,0.0,0.0,68064137.93563843"
2025-12-18 09:52:19,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:51:45.837348,622702.8369903564,20,0,1540,0,798,0,77.0,237.17504084536384,0.0,0.0,0.0,0.0,2473.0897444487623,32.11804862920471,31135.14184951782,56469.323482841064,207657.3371887207,0.0,622702.8369903564,32773.83352580823,57526.07497754901,207657.3371887207,22.649765014648438,-1.0,-1.0,0.0,-1.0,-1.0,2,0,0,0,820,0,32.11804862920471,0.0,0,798,77.0,237.17504084536384,56252.0,5,1,0,2,19,0,0,0,0.0,77.0,77.0,0.0,0,0,0,0,0,0,20,1540,0,0,0,0,2,742,622702.8369903564,0.0,622702.8369903564,622702.8369903564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622702.8369903564"
2025-12-18 09:53:44,BENIGN,"192.168.2.157-169.254.169.254-0-80-6,192.168.2.157,0,169.254.169.254,80,6,2025-12-18 09:53:11.091914,2704509.973526001,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43703299949566,225375.83112716675,306808.3853469502,728196.1441040039,0.0,2704509.973526001,245864.54304781827,313054.8374929106,728196.1441040039,47.206878662109375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,720,0,4.43703299949566,0.0,0,0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2704509.973526001,0.0,2704509.973526001,2704509.973526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704509.973526001"
2025-12-18 09:53:54,BENIGN,"192.168.2.178-192.168.2.157-0-80-6,192.168.2.178,0,192.168.2.157,80,6,2025-12-18 09:53:20.452127,104198.21739196777,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38837266239398,26049.554347991943,51747.22327058926,103670.12023925781,0.0,104198.21739196777,34732.73913065593,59701.56184309585,103670.12023925781,196.21849060058594,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,184,0,38.38837266239398,0.0,0,0,0.0,0.0,0.0,0,2,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,104198.21739196777,0.0,104198.21739196777,104198.21739196777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104198.21739196777"
2025-12-18 09:53:54,BENIGN,"192.168.2.157-192.168.2.178-0-50238-6,192.168.2.157,0,192.168.2.178,50238,6,2025-12-18 09:53:20.452362,169.51560974121094,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11798.323488045007,84.75780487060547,119.86563716498263,169.51560974121094,0.0,169.51560974121094,169.51560974121094,0.0,169.51560974121094,169.51560974121094,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,104,0,11798.323488045007,0.0,0,0,0.0,0.0,0.0,0,2,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,169.51560974121094,0.0,169.51560974121094,169.51560974121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.51560974121094"
2025-12-18 09:54:22,BENIGN,"192.168.2.157-192.168.2.178-0-50239-6,192.168.2.157,0,192.168.2.178,50239,6,2025-12-18 09:53:59.765015,22567076.206207275,56,0,26270,0,1460,0,469.10714285714283,663.6188303145502,0.0,0.0,0.0,0.0,1164.0852257491026,2.481491155003797,402983.50368227274,1606166.2873644477,8527831.315994263,0.0,22567076.206207275,410310.476476496,1620025.2026687684,8527831.315994263,7.62939453125,-1.0,-1.0,0.0,-1.0,-1.0,6,0,0,0,2312,0,2.481491155003797,0.0,0,1460,469.10714285714283,663.6188303145502,440389.9519480518,3,3,0,6,53,0,0,0,0.0,469.10714285714283,469.10714285714283,0.0,21017,15,109777941,0,0,0,11,5254,0,0,0,0,20,421,7522609.568735759,13028890.297142938,22567076.206207275,110.75,5615580.625,2877025.7592891576,8527831.5,1664008.75,0.0,0.0,0.0,0.0,22567076.206207275"
2025-12-18 09:54:54,BENIGN,"192.168.2.178-192.168.2.157-0-80-6,192.168.2.178,0,192.168.2.157,80,6,2025-12-18 09:53:59.764894,22671066.761016846,45,0,34498,0,1460,0,766.6222222222225,691.3315968243292,0.0,0.0,0.0,0.0,1521.6751978923064,1.9849088035582871,503801.48357815197,1769730.268086143,8423186.779022217,0.0,22671066.761016846,515251.51729583717,1788503.3712089048,8423186.779022217,8.58306884765625,-1.0,-1.0,0.0,-1.0,-1.0,8,0,0,0,1836,0,1.9849088035582871,0.0,0,1460,766.6222222222225,691.3315968243292,477939.37676767685,4,3,0,8,45,0,0,0,0.0,766.6222222222225,766.6222222222225,0.0,16336,12,311425,0,0,0,9,6899,0,0,0,0,28,1,7592289.420338948,13058708.222343506,22671066.761016846,786.75,5589330.375,2842093.32646635,8423186.75,1663766.75,0.0,0.0,0.0,0.0,22671066.761016846"
2025-12-18 09:54:54,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:54:22.332359,157.1178436279297,5,0,1378,0,1161,0,275.6,503.7939062751752,0.0,0.0,0.0,0.0,8770486.968133535,31823.247344461306,31.423568725585938,20.602455613771518,51.4984130859375,0.0,157.1178436279297,39.27946090698242,12.430391116871238,51.4984130859375,21.93450927734375,-1.0,-1.0,0.0,-1.0,-1.0,2,0,0,0,200,0,31823.247344461306,0.0,0,1161,275.6,503.7939062751752,253808.3,1,0,0,2,5,0,0,0,0.0,275.6,275.6,0.0,0,0,0,0,0,0,5,1378,0,0,0,0,2,217,157.1178436279297,0.0,157.1178436279297,157.1178436279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.1178436279297"
2025-12-18 09:55:34,BENIGN,"192.168.2.178-192.168.2.157-0-80-6,192.168.2.178,0,192.168.2.157,80,6,2025-12-18 09:55:01.971945,104019.6418762207,9,0,2622,0,1460,0,291.3333333333333,544.5775885950504,0.0,0.0,0.0,0.0,25206.777803754383,86.52212060785257,11557.737986246744,34417.31444921557,103337.04948425293,0.0,104019.6418762207,13002.455234527588,36500.75009090497,103337.04948425293,29.802322387695312,-1.0,-1.0,0.0,-1.0,-1.0,2,0,0,0,384,0,86.52212060785257,0.0,0,1460,291.3333333333333,544.5775885950504,296564.75,1,2,0,2,8,0,0,0,0.0,291.3333333333333,291.3333333333333,0.0,0,0,0,0,0,0,9,2622,0,0,0,0,3,175,104019.6418762207,0.0,104019.6418762207,104019.6418762207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104019.6418762207"
2025-12-18 09:55:34,BENIGN,"192.168.2.157-192.168.2.178-0-50299-6,192.168.2.157,0,192.168.2.178,50299,6,2025-12-18 09:55:01.972130,465.15464782714844,8,0,1987,0,1095,0,248.375,463.0902218482146,0.0,0.0,0.0,0.0,4271697.615581753,17198.581240389543,58.144330978393555,39.34772146453689,120.63980102539062,0.0,465.15464782714844,66.45066397530691,34.09294377443613,120.63980102539062,24.7955322265625,-1.0,-1.0,0.0,-1.0,-1.0,2,0,0,0,352,0,17198.581240389543,0.0,0,1095,248.375,463.0902218482146,214452.55357142858,1,2,0,2,7,0,0,0,0.0,248.375,248.375,0.0,0,0,0,0,0,0,8,1987,0,0,0,0,2,892,465.15464782714844,0.0,465.15464782714844,465.15464782714844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.15464782714844"
2025-12-18 09:56:06,BENIGN,"192.168.2.157-192.168.2.178-0-50299-6,192.168.2.157,0,192.168.2.178,50299,6,2025-12-18 09:55:46.956194,19776754.85610962,54,0,5269,0,811,0,97.57407407407408,255.99318990439642,0.0,0.0,0.0,0.0,266.42389200532824,2.7304783010604905,366236.201039067,1430888.6385962917,9119587.182998657,0.0,19776754.85610962,373146.3180398041,1443671.747805672,9119587.182998657,16.21246337890625,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2344,0,2.7304783010604905,0.0,0,811,97.57407407407408,255.99318990439642,65532.51327742836,8,8,0,7,46,0,0,0,0.0,97.57407407407408,97.57407407407408,0.0,4458,6,3892,0,0,0,10,1053,0,0,0,0,7,632,5349764.339027405,9635764.305979615,19776754.85610962,151.25,4538613.0625,3315441.1411164263,9119587.25,1380160.25,0.0,0.0,0.0,0.0,19776754.85610962"
2025-12-18 09:56:37,BENIGN,"192.168.2.178-192.168.2.157-0-80-6,192.168.2.178,0,192.168.2.157,80,6,2025-12-18 09:55:46.955983,50703927.516937256,85,0,47562,0,1460,0,559.5529411764707,679.8479960690506,0.0,0.0,0.0,0.0,938.0338433174093,1.6763987360073123,596516.794316909,2016106.0780823783,9759900.569915771,0.0,50703927.516937256,603618.1847254435,2027145.1940504594,9759900.569915771,15.735626220703125,-1.0,-1.0,0.0,-1.0,-1.0,10,0,0,0,3544,0,1.6763987360073123,0.0,0,1460,559.5529411764707,679.8479960690506,462193.2977591038,12,12,0,10,84,0,0,0,0.0,559.5529411764707,559.5529411764707,0.0,21763,17,32169,0,0,0,9,5284,0,0,0,0,39,1,7579013.359562466,19022357.18772136,50703927.516937256,126.0,5953384.21875,3529111.5085624154,9759900.75,1380457.25,0.0,0.0,0.0,0.0,50703927.516937256"
2025-12-18 09:56:39,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:56:06.733416,32270578.145980835,65,0,24471,0,1460,0,376.47692307692313,613.1749879645978,0.0,0.0,0.0,0.0,758.3068356972638,2.0142186392187544,496470.43301508983,1944331.4900585108,9656006.813049316,0.0,32270578.145980835,504227.7835309507,1958687.8592199048,9656006.813049316,7.3909759521484375,-1.0,-1.0,0.0,-1.0,-1.0,7,0,0,0,2748,0,2.0142186392187544,0.0,0,1460,376.47692307692313,613.1749879645978,375983.5658653846,5,7,0,7,60,0,0,0,0.0,376.47692307692313,376.47692307692313,0.0,21283,15,145861719,0,0,0,13,4894,0,0,0,0,19,619,8223388.973995209,16034145.184424842,32270578.145980835,150.5,7394004.3125,3559647.8633465883,9656006.75,2079961.75,0.0,0.0,0.0,0.0,32270578.145980835"
2025-12-18 09:57:09,BENIGN,"192.168.2.157-192.168.2.178-0-80-6,192.168.2.157,0,192.168.2.178,80,6,2025-12-18 09:56:39.004313,30263624.19128418,50,0,9481,0,1460,0,189.61999999999998,431.4851850272025,0.0,0.0,0.0,0.0,313.28039034830783,1.6521484566412183,605272.4838256837,1912716.5379852317,10192780.73310852,0.0,30263624.19128418,617624.9834955956,1930521.9057485203,10192780.73310852,18.11981201171875,-1.0,-1.0,0.0,-1.0,-1.0,8,0,0,0,2100,0,1.6521484566412183,0.0,0,1460,189.61999999999998,431.4851850272025,186179.46489795914,6,5,0,8,45,0,0,0,0.0,189.61999999999998,189.61999999999998,0.0,5889,6,8095,0,0,0,8,1580,0,0,0,0,10,217,5165434.198547363,12298999.711140422,30263624.19128418,156.5,5886386.15,2451203.579091967,10192780.75,4055447.25,0.0,0.0,0.0,0.0,30263624.19128418"
2025-12-18 09:57:14,BENIGN,"192.168.2.157-185.125.190.96-0-80-6,192.168.2.157,0,185.125.190.96,80,6,2025-12-18 09:56:40.148128,520169.9733734131,6,0,88,0,88,0,14.666666666666668,35.92584956081994,0.0,0.0,0.0,0.0,169.17547052803002,11.534691172365683,86694.99556223552,138059.276645043,311018.2285308838,0.0,520169.9733734131,104033.99467468263,146869.4936262457,311018.2285308838,39.577484130859375,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,332,0,11.534691172365683,0.0,0,88,14.666666666666668,35.92584956081994,1290.6666666666665,1,1,0,1,5,0,0,0,0.0,14.666666666666668,14.666666666666668,0.0,0,0,0,0,0,0,6,88,0,0,0,0,1,88,520169.9733734131,0.0,520169.9733734131,520169.9733734131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520169.9733734131"
2025-12-18 09:57:14,BENIGN,"185.125.190.96-192.168.2.157-0-42538-6,185.125.190.96,0,192.168.2.157,42538,6,2025-12-18 09:56:40.356940,519032.0014953613,4,0,185,0,185,0,46.25,92.5,0.0,0.0,0.0,0.0,356.4327430042931,7.7066539027955265,129758.00037384033,155520.27003630056,311038.2556915283,0.0,519032.0014953613,173010.66716512045,158287.94167876698,311038.2556915283,235.7959747314453,-1.0,-1.0,0.0,-1.0,-1.0,1,0,0,0,216,0,7.7066539027955265,0.0,0,185,46.25,92.5,8556.25,1,1,0,1,4,0,0,0,0.0,46.25,46.25,0.0,0,0,0,0,0,0,4,185,0,0,0,0,1,185,519032.0014953613,0.0,519032.0014953613,519032.0014953613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519032.0014953613"
