Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Fwd RST Flags,Bwd RST Flags,ICMP Code,ICMP Type,Total TCP Flow Time
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.496215,603.6758422851562,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82825.9083728278,12.073516845703127,4.251819669716886,26.464462280273438,0.0,603.6758422851562,12.319915148676657,3.918640951700704,26.464462280273438,9.059906005859375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,82825.9083728278,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,603.6758422851562,0.0,603.6758422851562,603.6758422851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.6758422851562
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.496884,509.9773406982422,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98043.57176250585,10.199546813964846,2.028368865456769,18.11981201171875,0.0,509.9773406982422,10.40770083057637,1.4101263286800465,18.11981201171875,8.58306884765625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,98043.57176250585,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,509.9773406982422,0.0,509.9773406982422,509.9773406982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.9773406982422
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.497479,502.8247833251953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99438.21716453295,10.056495666503904,2.0838862698371385,17.404556274414062,0.0,502.8247833251953,10.261730271942762,1.5109976787191743,17.404556274414062,8.821487426757812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,99438.21716453295,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,502.8247833251953,0.0,502.8247833251953,502.8247833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.8247833251953
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.498042,525.9513854980469,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95065.82048957389,10.519027709960938,3.0087122254673773,22.649765014648438,0.0,525.9513854980469,10.7337017448581,2.6246309559772225,22.649765014648438,9.298324584960938,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,95065.82048957389,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,525.9513854980469,0.0,525.9513854980469,525.9513854980469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.9513854980469
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.498633,45922.040939331055,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.8017818296983,918.4408187866206,6386.447244449049,45174.12185668945,0.0,45922.040939331055,937.1845089659397,6451.2401317379845,45174.12185668945,8.344650268554688,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,1088.8017818296983,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,45922.040939331055,0.0,45922.040939331055,45922.040939331055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45922.040939331055
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.544858,992.2981262207031,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50388.082652570876,19.845962524414062,7.00018903142674,59.1278076171875,0.0,992.2981262207031,20.250982167769457,6.453728644689191,59.1278076171875,16.450881958007812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,50388.082652570876,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,992.2981262207031,0.0,992.2981262207031,992.2981262207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.2981262207031
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.546067,654.9358367919922,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76343.35638878777,13.098716735839842,5.506829860708942,45.06111145019531,0.0,654.9358367919922,13.36603748555086,5.225848499129791,45.06111145019531,10.49041748046875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,76343.35638878777,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,654.9358367919922,0.0,654.9358367919922,654.9358367919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.9358367919922
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.546848,575.0656127929688,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86946.60033167496,11.501312255859373,2.7914741394815206,25.987625122070312,0.0,575.0656127929688,11.736032914142223,2.2677277839820467,25.987625122070312,10.013580322265625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,86946.60033167496,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,575.0656127929688,0.0,575.0656127929688,575.0656127929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0656127929688
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.547570,962.2573852539062,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51961.1496531219,19.245147705078125,5.075490338625605,44.82269287109375,0.0,962.2573852539062,19.637905821508284,4.292277728042708,44.82269287109375,17.404556274414062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,51961.1496531219,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,962.2573852539062,0.0,962.2573852539062,962.2573852539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.2573852539062
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.548735,977.7545928955078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51137.5762009266,19.555091857910167,5.379397482789916,42.91534423828125,0.0,977.7545928955078,19.954175365214443,4.627256689080795,42.91534423828125,17.1661376953125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,51137.5762009266,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,977.7545928955078,0.0,977.7545928955078,977.7545928955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.7545928955078
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.549933,1205.4443359375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41478.48101265823,24.108886718750007,5.787087271394275,48.160552978515625,0.0,1205.4443359375,24.600904815051024,4.672455073542557,48.160552978515625,21.219253540039062,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,41478.48101265823,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1205.4443359375,0.0,1205.4443359375,1205.4443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.4443359375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.551351,1194.2386627197266,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41867.6781792773,23.884773254394535,8.81690854908187,71.76399230957031,0.0,1194.2386627197266,24.372217606525034,8.199378851654657,71.76399230957031,20.265579223632812,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,41867.6781792773,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1194.2386627197266,0.0,1194.2386627197266,1194.2386627197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.2386627197266
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.552763,1184.701919555664,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42204.70919702153,23.69403839111328,6.616704467119479,49.82948303222656,0.0,1184.701919555664,24.177590195013554,5.723477548603156,49.82948303222656,19.311904907226562,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,42204.70919702153,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1184.701919555664,0.0,1184.701919555664,1184.701919555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.701919555664
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.554158,1193.2849884033203,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41901.13886113886,23.865699768066403,8.94175088597402,69.14138793945312,0.0,1193.2849884033203,24.352754865373882,8.337409420162274,69.14138793945312,19.550323486328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,41901.13886113886,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1193.2849884033203,0.0,1193.2849884033203,1193.2849884033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.2849884033203
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.555508,857.8300476074219,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58286.60366870483,17.15660095214844,7.664886219735746,43.392181396484375,0.0,857.8300476074219,17.506735665457587,7.329190325231266,43.392181396484375,12.39776611328125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,58286.60366870483,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,857.8300476074219,0.0,857.8300476074219,857.8300476074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.8300476074219
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.556564,697.8511810302734,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71648.51383669286,13.957023620605469,5.5380873845707885,47.92213439941406,0.0,697.8511810302734,14.241860837352517,5.212317530718419,47.92213439941406,11.205673217773438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,71648.51383669286,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,697.8511810302734,0.0,697.8511810302734,697.8511810302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8511810302734
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.557412,1007.3184967041016,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49636.73372781065,20.14636993408203,7.830383630420848,36.47804260253906,0.0,1007.3184967041016,20.55752034090003,7.346018014973869,36.47804260253906,11.205673217773438,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,49636.73372781065,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1007.3184967041016,0.0,1007.3184967041016,1007.3184967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.3184967041016
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.558596,866.8899536132812,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57677.44774477448,17.33779907226562,7.931332567630793,40.76957702636719,0.0,866.8899536132812,17.69163170639349,7.604359800515906,40.76957702636719,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,57677.44774477448,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,866.8899536132812,0.0,866.8899536132812,866.8899536132812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.8899536132812
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.559606,627.9945373535156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79618.52695520122,12.559890747070312,4.310264284348483,31.232833862304688,0.0,627.9945373535156,12.816215048030932,3.9511872452344154,31.232833862304688,10.728836059570312,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,79618.52695520122,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,627.9945373535156,0.0,627.9945373535156,627.9945373535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9945373535156
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.560318,377.655029296875,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132395.9595959596,7.553100585937503,2.829399634696353,21.696090698242188,0.0,377.655029296875,7.707245495854595,2.638086474596176,21.696090698242188,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,132395.9595959596,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,377.655029296875,0.0,377.655029296875,377.655029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.655029296875
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.560745,337.6007080078125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148103.9548022599,6.752014160156252,1.3378521782530373,12.636184692382812,0.0,337.6007080078125,6.889810367506378,0.9262657660575546,12.636184692382812,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,148103.9548022599,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,337.6007080078125,0.0,337.6007080078125,337.6007080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6007080078125
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.561130,350.2368927001953,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142760.51735874746,7.004737854003907,1.4116460796163823,12.39776611328125,0.0,350.2368927001953,7.147691687759089,0.995581713504761,12.39776611328125,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,142760.51735874746,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,350.2368927001953,0.0,350.2368927001953,350.2368927001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2368927001953
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.561528,346.4221954345703,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144332.55333792153,6.928443908691407,1.483389209275522,12.874603271484375,0.0,346.4221954345703,7.069840723154497,1.107161713476172,12.874603271484375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,144332.55333792153,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,346.4221954345703,0.0,346.4221954345703,346.4221954345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.4221954345703
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.561931,349.99847412109375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.76566757495,6.999969482421875,1.5366669202089063,14.30511474609375,0.0,349.99847412109375,7.142826002471302,1.1699924494414784,14.30511474609375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,142857.76566757495,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,349.99847412109375,0.0,349.99847412109375,349.99847412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.99847412109375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.562330,352.1442413330078,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141987.27149627623,7.042884826660155,1.5475371530578759,13.113021850585938,0.0,352.1442413330078,7.186617170061386,1.1791078348920974,13.113021850585938,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,141987.27149627623,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,352.1442413330078,0.0,352.1442413330078,352.1442413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.1442413330078
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.562728,618.6962127685547,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80815.10597302504,12.37392425537109,2.926071591261504,15.974044799804688,0.0,618.6962127685547,12.626453321807238,2.3420702909150526,15.974044799804688,6.9141387939453125,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,80815.10597302504,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,618.6962127685547,0.0,618.6962127685547,618.6962127685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.6962127685547
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.563468,557.4226379394531,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89698.54576561163,11.148452758789064,4.214494927949994,28.371810913085938,0.0,557.4226379394531,11.375972202845984,3.9357123420761058,28.371810913085938,8.58306884765625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,89698.54576561163,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,557.4226379394531,0.0,557.4226379394531,557.4226379394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.4226379394531
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.564106,465.63148498535156,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107381.05478750641,9.312629699707033,2.1457185545095068,20.503997802734375,0.0,465.63148498535156,9.502683367047993,1.690083370060662,20.503997802734375,8.58306884765625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,107381.05478750641,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,465.63148498535156,0.0,465.63148498535156,465.63148498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.63148498535156
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.564642,444.17381286621094,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112568.54535695116,8.88347625732422,2.7106163715242557,22.88818359375,0.0,444.17381286621094,9.064771691147163,2.4130631055639133,22.88818359375,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,112568.54535695116,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,444.17381286621094,0.0,444.17381286621094,444.17381286621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.17381286621094
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.565135,347.37586975097656,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143936.3074811256,6.94751739501953,1.4232023835268441,13.3514404296875,0.0,347.37586975097656,7.089303464305645,1.020586913072901,13.3514404296875,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,143936.3074811256,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,347.37586975097656,0.0,347.37586975097656,347.37586975097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.37586975097656
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.565537,350.9521484375,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142469.5652173913,7.019042968749999,1.5156877555133068,12.636184692382812,0.0,350.9521484375,7.162288743622449,1.1392225674441585,12.636184692382812,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,142469.5652173913,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,350.9521484375,0.0,350.9521484375,350.9521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.9521484375
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.565935,360.72731018066406,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138608.8565763384,7.21454620361328,1.3833561719207186,13.113021850585938,0.0,360.72731018066406,7.361781840421714,0.9203500850279114,13.113021850585938,6.67572021484375,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,138608.8565763384,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,360.72731018066406,0.0,360.72731018066406,360.72731018066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.72731018066406
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.566345,353.5747528076172,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141412.81186783547,7.071495056152343,1.5167971435078942,13.3514404296875,0.0,353.5747528076172,7.215811281788106,1.1338212615222798,13.3514404296875,6.198883056640625,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,141412.81186783547,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,353.5747528076172,0.0,353.5747528076172,353.5747528076172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.5747528076172
192.168.1.230-192.168.1.45-0-80-6,192.168.1.230,0,192.168.1.45,80,6,2025-12-18 03:45:28.566744,355.72052001953125,50,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140559.7855227882,7.114410400390624,1.3660993538864443,12.636184692382812,0.0,355.72052001953125,7.25960244937819,0.9105556181667513,12.636184692382812,6.4373016357421875,-1.0,-1.0,0.0,-1.0,-1.0,0,0,0,0,2000,0,140559.7855227882,0.0,0,0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,355.72052001953125,0.0,355.72052001953125,355.72052001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.72052001953125
